objectid,title,display_template,id,title_article_chapter,author_article_chapter,in,book_author,title,place,publisher,volume,date,page,format,full_text,notes,Column14,subject,call_number,location
objectid005385,"Mount Allison Ladies College Class of
1914:Ethel Ryan",record,5459,"Mount Allison Ladies College Class of
1914:Ethel Ryan",,,,Argosy,,,Vol XLI,November 1914,p. 110,Microform|Periodical;,,,,"Ryan, Ethel;Ladies College;Class of 1914;Arts and Crafts",Arch Ref|M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005386,"Mount Allison Ladies College Class of
1914:Ada beatrice Saunders",record,5460,"Mount Allison Ladies College Class of
1914:Ada beatrice Saunders",,,,Argosy,,,Vol XLI,November 1914,p. 110 - 111,Microform|Periodical;,,,,"Saunders, Ada Beatrice;Ladies College;Class of 1914;Household Science;Arts and Crafts;Clubs;Students;ASCC",Arch Ref|M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005387,Editorial,record,5461,Editorial,"Hellens, Clarence E.",,,Argosy,,,Vol XLI,November 1914,p. 117,Microform|Periodical;|Full Text;,"FT;      At a recent meeting of the student body the subject of the establishment of a University Training Corps was discussed. Great interest was shown in the meeting and a resolution was unanimously passed expressing the desire of the students for the formations of such a corps.  It is to be regretted that steps were not taken before to attain this end.  Other college are, we are sorry to say, far ahead of us in the matter.  Dalhousie recently started an Officers Training Corps amid great enthusiasm and reports indicate that the  movement is meeting with the strongest support of both students and graduates.  U.N.B., McGill, Queens, and Toronto have also started military organizations and a large number of their students are now in training.  The announcement made a few days ago by our honored President leads us to hope that here at Mount Allison we may soon have a Training Corps.  We depreciate anything savouring of aggressive militarism or noisy ""jingoism"" ,  yet we cannot but feel that the great Empire, of which Candan forms no inconspicuous part, is engaged in a struggle which perhaps will demand the service of every able-bodied man before the drum is hushed and the cannon silent.  We pride ourselves upon the fact that we are a race that never acknowledges defeat and the resolution  which is strongest when the outlook is darkest.  Here at Mount Allsion we have a large body of men who have education and a good phsique.  If it is true that the universitites get the choicest of the young life in our country it follows that we have here the very material out of which officers can be made to lead the troops which Canada may yet contribute to the Empire's need.  The impression is gaining ground that the struggle now being waged in Europe is likely to be long and tedious.  Many of the students who would like to respond to the call of the Empire wish to finish the college year upon which they have entered.  A course of systematic training during the winter months would make such men valuable additions to a regiment in the spring.  Only a few days ago, a valued member of the Junior Class left us to take his place as an officer in the second contingent which Canada is about to furnish.    We hope that steps will speedily be taken to organize an Officers Training Corps and are confident that the proposition will meet with the approval of the entire student body.",,,World War I;Univesity Training Corps;Officers Training Corps,Arch Ref|M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005388,Editorial,record,5462,Editorial,"Hellens, Clarence E.",,,Argosy,,,Vol XLI No 1,August 1914,p.44,Periodical;|Full Text;,"Ft Excerpt: p. 44
"" The few Weeks preceeding the opening of College were undoubtedly the most eventfull in the history of our Empire. The act of a deranged schoolboy in far-off Sarajevo was made the pretext for a war while is now devestating Europe and causing great suffering to untold millions. The fact of conflict has been borne in upon us by the absence of at least three students who, in the ordinary course of events, would have been prominent members of our student body.""",,,World War I;Wars;Enrolment,ARC REF;|M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005389,Editorial,record,5463,Editorial,"Hellens, Clarence E.",,,Argosy,,,Vol XLI,November 1914,p. 118,Microform|Periodical;|Full Text;,"FT;  RESOLVED:   That for the settlement of International disputes the establishment of an International Triunal, backed by armed force, would be better than the present method of optional appeal to the Hague Arbitration Tribunal or resort to arms by individual nations.",,,Editorials;Debating;World War I,Arch Ref|M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005390,Personalia,record,5464,Personalia,,,,Argosy,,,Vol XLI,November 1914,p. 121,Microform|Periodical;|Full Text;,,,,"World War I;Borden, Byron Crane;Military Training Corps;Officers Training Corps",Arch Ref|M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005391,Personalia,record,5465,Personalia,,,,Argosy,,,Vol XLI,November 1914,p. 123,Microform|Periodical;|Full Text;,,,,"World War I;Judkins, John;Class of 1916;Military Service",Arch Ref|M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005392,Personalia,record,5466,Personalia,,,,Argosy,,,Vol XLI,November 1914,p. 123,Microform|Periodical;|Full Text;,,,,"World War I;West, Frank;McGill Regiment;Military Service;Kirkpatrick, Paul;Class of 1912",Arch Ref|M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005393,Personalia,record,5467,Personalia,,,,Argosy,,,Vol XLI,November 1914,p. 124,Microform|Periodical;|Full Text;,,,,"World War I;Military Service;Carter, A.D. Lieut.;26th New Brunswick Battalion;2nd Canadian Contingent;University Band",Arch Ref|M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005394,Personals,record,5468,Personals,,,,Argosy,,,XLI,November 1914,p.127-128,Periodical;|Microform;,,,,"Carter, A.D.;Class of 1916;World War I;Military Service;Officers Training Corps;YMCA;Patriotism",Micro 5391;|Arc Ref,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005395,Ladies and Gents when you want your clotes pressed call W.H. Stokes,record,5469,Ladies and Gents when you want your clotes pressed call W.H. Stokes,,,,Argosy,,,XLI,November 1914,,Periodical;|Microform;|Advertisement;,,,,Merchants;W.H. Stokes;Cleaners;York Street Sackville,Micro 5391;|Arc Ref,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005396,Ladies College,record,5470,Ladies College,,,,Argosy,,,XLI,November 1914,p.129-30,Periodical;|Microform;,,,,World War I;Red Cross;Women;War effort,Micro 5391;|Arc Ref,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005397,Exchanges,record,5471,Exchanges,,,,Argosy,,,XLI,November 1914,p.129,Periodical;|Microform;,,,,World War I;Military Training Corps;Patriotism,Micro 5391;|Arc Ref,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005398,"Picture Framing, Wall Papers, Mouldings, Furniture, Trunks, Bags, Paints Stains Glass etc. Geo S. Wry. Opp. NB & PEI Ry Station",record,5472,"Picture Framing, Wall Papers, Mouldings, Furniture, Trunks, Bags, Paints Stains Glass etc. Geo S. Wry. Opp. NB & PEI Ry Station",,,,Argosy,,,XLI,November 1914,p.129,Periodical;|Microform;,,,,George S. Wry;Businesses;Merchants;Paint;Glass;Framing,Micro 5391;|Arc Ref,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005399,Egginton's Restaurant and Cafe Opp. NB & PEI Ry Station,record,5473,Egginton's Restaurant and Cafe Opp. NB & PEI Ry Station,,,,Argosy,,,XLI,November 1914,p.129,Periodical;|Microform;,Rink and Show parties a specialty,,,Restaurants;Egginton's Restauant and Cafe;Lorne Street,Micro 5391;|Arc Ref,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005400,Mount A. Men with the Army,record,5474,Mount A. Men with the Army,,,,Argosy,,,XLI,December 1914,p. 173,Microform;|Periodicals,,,,"McCord, George R.;Class of 1899;Johnson, Arthur E.;Class of 1903;Motyer, Arthur John;Class of 1905;Harper, Roy;Class of 1907;Elderkin, Vernon T.;Class of 1909;Graham E.E.;North, Cyril;Hayes, Arthur;Class of 1910;Boone, G.H.;McDougall, Charles G.;Class of 1911;Fawcett, Norman;Pickup, W.A.;Rowe Frank H.;Trapnell, Donald M.;Fraser, Frank W.;Class of 1912;Smith, Frank M.;Southgate, L. Murray;McKean, H.S.;Curtis, Pierson V.;Class of 1913;Smith, Rowland;Kirk, E.L.;Graham, Christopher;Hutchings, William F.;Class of 1916;Carter, A.D.;Judkins, John;Woods, W.Lloyd;Appleby, Percy E.(Perce);Bartlett, Rupert W.;Class of 1917;Herder, Ralph B.;Class of 1917;Mersereau, Cecil R.;Academy;Forbes, Wallace W.;Scott, Cecil;Welch, E.H.;Wiggins, Jock;Wilson, Earle;World War I;Military Service",Micro 5391;|Arc Ref,"W.P. Bell Collection of Acadiana, Microform Room;;Mount Allison  Archives;"
objectid005401,Mount A. Rhodes Scholars with the Army,record,5475,Mount A. Rhodes Scholars with the Army,,,,Argosy,,,XLI,December 1914,p. 174,Microform;|Periodicals|Portrait;,,,,"World War I;Rhodes  Scholars;Smith, Frank M.;Military Service;Curtis, Pearson V.;India",Micro 5391|Arc Ref,"W.P. Bell Collection of Acadiana, Microform Room;;Mount Allison  Archives;"
objectid005402,"C. Graham,'15",record,5476,"C. Graham,'15",,,,Argosy,,,XLI,December 1914,p. 175,Microform;|Periodicals|Portrait;,,,,"World War I;Graham, C. Lieutenant;YMCA;Military Service;Ammuntion Column",Micro 5391|Arc Ref,"W.P. Bell Collection of Acadiana, Microform Room;;Mount Allison  Archives;"
objectid005403,A.D. Carter '16,record,5477,A.D. Carter '16,,,,Argosy,,,XLI,December 1914,p. 176,Microform;|Periodicals|Portrait;,,,,"World War I;Point De Bute;Carter, A.D. Lieut.;Military Service",Micro 5391|Arc Ref,"W.P. Bell Collection of Acadiana, Microform Room;;Mount Allison  Archives;"
objectid005404,John Judkins '16,record,5478,John Judkins '16,,,,Argosy,,,XLI,December 1914,p. 176,Microform;|Periodicals|Portrait;,,,,World War I;Bombadier;1st Canadian Contingent;Military Service,Micro 5391|Arc Ref,"W.P. Bell Collection of Acadiana, Microform Room;;Mount Allison  Archives;"
objectid005405,Cecil R. Merseareau '17,record,5479,Cecil R. Merseareau '17,,,,Argosy,,,XLI,December 1914,p. 176,Microform;|Periodicals|Portrait;,,,,"World War I;Mersereau, Cecil R. Lieut.;12 Battalion, 4th Brigade;Military Service;1st Canadian Contingent",Micro 5391|Arc Ref,"W.P. Bell Collection of Acadiana, Microform Room;;Mount Allison  Archives;"
objectid005406,"Herder, R.B. '17",record,5480,"Herder, R.B. '17",,,,Argosy,,,XLI,December 1914,p. 180,Microform;|Periodicals|Portrait;,,,,"World War I;Herder, R.B. '17;1st Newfoundland Contingent;Military Service",Micro 5391|Arc Ref,"W.P. Bell Collection of Acadiana, Microform Room;;Mount Allison  Archives;"
objectid005407,Percy E. Appleby '17,record,5481,Percy E. Appleby '17,,,,Argosy,,,XLI,December 1914,p. 180,Microform;|Periodicals|Portrait;,,,,"World War I;Appleby, Percy E.(Perce);Class of 1917;Military Service",Micro 5391|Arc Ref,"W.P. Bell Collection of Acadiana, Microform Room;;Mount Allison  Archives;"
objectid005408,William F. Hutchings '16,record,5482,William F. Hutchings '16,,,,Argosy,,,XLI,December 1914,p. 182,Microform;|Periodicals;|Portrait;|Photographs;,,,,"World War I;Hutchings, William F.;Class of 1916;Military Service;World War I",Micro 5391|Arc Ref,"W.P. Bell Collection of Acadiana, Microform Room;;Mount Allison  Archives;"
objectid005409,Germany and the War,record,5483,Germany and the War,W.M.T. [William Morely Tweedie],,,,Argosy,,XLI,December 1914,p. 152,Microform;|Periodical;,,,,Germany;World War I,Micro 5391|Arc Ref,"W.P. Bell Collection of Acadiana, Microform Room;;Mount Allison  Archives;"
objectid005410,The Sailing of the Fleet,record,5484,The Sailing of the Fleet,"S., R.V. '16",,,,Argosy,,XLI,December 1914,p. 168,Microform;|Periodical;,,,,Poetry;Poems;World War I,Micro 5391|Arc Ref,"W.P. Bell Collection of Acadiana, Microform Room;;Mount Allison  Archives;"
objectid005411,Where the Fight is Strong,record,5485,Where the Fight is Strong,"Babcock, Maltbie",,,Argosy,,,XLI,December 1914,p. 187,Microform;|Periodicals|Portrait;,,,,"World War I;Poetry;Poems;Babcock, Maltbie;Patriotism",Micro 5391|ARC REF,"W.P. Bell Collection of Acadiana, Microform Room;;Mount Allison  Archives;"
objectid005412,Personalia,record,5486,Personalia,,,,Argosy,,,XLI,December 1914,p. 188-91,Microform;|Periodicals,,,,"World War I;Woods, W. Lloyd;2nd Newfoundland Contingent;Military Service;Harper, Roy;Halifax;Fellows, Alex;Nova Scotia Steel and Coal Company;Stellarton;Steel Shells;Muntitions;Poole, John B.;Medical Examinations;Troy, Allen;Rutter, Thomas D.;26th New Brunswick Battalion;Hand, Wilfrid",Micro 5391|ARC REF,"W.P. Bell Collection of Acadiana, Microform Room;;Mount Allison  Archives;"
objectid005413,Ladies College,record,5487,Ladies College,,,,Argosy,,,XLI,"December, 1914",p. 197,Microform;|Periodicals,,,,World War I;Concerts;Patriotic Music;Fawcett Hall;Patriotic Fund;Fund Raising,Micro 5391|ARc REF,"W.P. Bell Collection of Acadiana, Microform Room;;Mount Allison  Archives;"
objectid005414,Sackville News:  News of the Institutions - Annual Meeting of Sackville Paper Box Factory held and Directors Reappointed,record,5488,Sackville News:  News of the Institutions - Annual Meeting of Sackville Paper Box Factory held and Directors Reappointed,"Smith, Alfred Dean",,,Saint John Globe,,,,"February 7, 1910",p.2,Microform;|Newspaper;,,,,"Ladies College;Construction;Fire  Escapes;Fawcett Hall;Electricity;Organs;Portraits;Beecham, Dr. Rev;Allison, Charles Frederick 1795-1858;Birrell, R.H.;Class of 1893;Somers, George;Class of 1907;Debating;Astbury, John S.;Guy, Norman;Fitzpatrick, Percy;Eurhetorian Society;Mosher, Paul;Engineering;Wry, James;Richardson, Timothy;Obituaries;Shore, T.E. Rev.;Oko, Rev;Japan;Sackville Paper Box Factory;Annual Reports;Secord, J.H. Dr.;Medical Doctors;Physicians;Avard, Clement Chandler 1875-1956",M 5461,"W.P. Bell Collection of Acadiana, Microform Room;"
objectid005415,Sackville News:Captain Bartlett of Arctic Fame - A recent Visitor to Sackville - Other Personal Notes - New Factory in Operation,record,5489,Sackville News:Captain Bartlett of Arctic Fame - A recent Visitor to Sackville - Other Personal Notes - New Factory in Operation,"Smith, Alfred Dean",,,Saint John Globe,,,,"February 14, 1910,",p.5,Microform;|Newspaper;,,,,"Bartlett, Captain;Arctic;Explorers;Black, Joseph Lawrence (Laurie) 1900-1992;Sprague, Howard Mrs.;Pickard, Dwight;British Columbia;Pickard, Sarah;Pickard, Charles;Quarries;Burke, Edmund;Architects;Ladies College;Reid, James;Contractors;Palmer, James Marshall 1861-1945;Academy;Boarders;Commercial Building;Theologues;Forbes, J.W.;Class of 1899;Rowe, Lena L.;Moore, Thomas B.;Class of 1899;Montana;Moore, Paul L.;Medical Doctors;Dixon, Mabel G.;Class of 1897;Rhodes Scholars;Bowes, Edward Captain;California;Knapp, Henry Dr.;McMeekin, John;Foremen;Enterprise Foundry;York Street Cemetery;Mitton, Edgar Mrs.;Obituary;A.E.Wry Company Limited;Boots;Shoes",M 5461,"W.P. Bell Collection of Acadiana, Microform Room;"
objectid005416,Sackville News:  Decreased Fertility of the Marshes Accounted for - Students prparing for Mocck Parliament,record,5490,Sackville News:  Decreased Fertility of the Marshes Accounted for - Students prparing for Mocck Parliament,"Smith, Alfred Dean",,,Saint John Globe,,,,"February 21, 1910",p.2,Microform;|Newspaper;,,,,"Marshes;Agriculture;Hay;Fertilizer;Archibald, Raymond Clare;Paris;Andrews, Wilbur W.;McClung, Professor;Physics;Teaching;Research;Manitoba;White, Fred;Oldest Colony Club;Mock Parliaments;Hayes, Ralph;Biggar, Herbert H.;Suffragettes;Suffrage",,
objectid005417,Foundry Impressions,record,5491,,,,"Haskell, Kitty|Asimakos, Diane|Crawford, Janet",Foundry Impressions,Sackville,Tribune,,1979,28 leaves,Illustrated;|Photographs;,,"Catalogue of a multi-media exhibition held at the Sackville Community Arts Centre Gallery, July 3 - August 12, 1979.",,Enterprise Foundry;Foundries;Sackville Community Arts Centre,N 5030 .S15 1979,W.P. Bell Collection of Acadiana;
objectid005418,To Arms,record,5492,To Arms,"Black, Harold Garnet",,,,Argosy,,LXI,February 1915,p.211,Periodical;|Microform;,,,,Poetry;Poems;World War I;Patriotism,Micro 5391|ARC REF,"W.P. Bell Collection of Acadiana, Microform Room;;Mount Allison  Archives;"
objectid005419,Some August Incidents in Old England,record,5493,Some August Incidents in Old England,"A., J.S.",,,,Argosy,,XLI,January 1915,pp 210-215,Microform;|Periodical;,,,,England;World War I;Ocean Travel;Torpedos,Micro 5391;|ARCH REF,"W.P. Bell Collection of Acadiana, Microform Room;;Mount Allison  Archives;"
objectid005420,England's Battles in Verse,record,5494,England's Battles in Verse,"S., O.  (L.C. '15)",,,,Argosy,,XLI,"January, 1916",pp 216-220,Microform;|Periodical;,"FT Excerpt: p. 220    "" Today we are engaged in the greatest struggle the world has ever known.  All over Europe are suffering and death; and sacrifices are being made by young and old to aid the motherland, and defend the truth and right.  Such a great crisis is sure to bear fruit in poetry and already a few poems have been written which we do not doubt will have a lasting fame.""",,,England;Poetry;World War I;Patriotism,Micro 5391;|ARCH REF,"W.P. Bell Collection of Acadiana, Microform Room;;Mount Allison  Archives;"
objectid005421,In Memoriam,record,5495,In Memoriam,"Hornung, E.W.",,,,Argosy,,XLI,January 1915,p. 221,Microform;|Periodical;,,,,Poetry;Poems;Boer War;Wars,Micro 5391;|ARCH REF,"W.P. Bell Collection of Acadiana, Microform Room;;Mount Allison  Archives;"
objectid005422,Miss Laura Lathern:  An Appreciation,record,5496,Miss Laura Lathern:  An Appreciation,,,,,Argosy,,XLI,January 1915,"p. 234-5, 240",Microform;|Periodical;|Portrait;|Photographs;,,,,"Lathern, Laura       - 1914;Teachers;Ladies College;Class of 1891;English Department;Obituaries",Micro 5391;|ARCH REF,"W.P. Bell Collection of Acadiana, Microform Room;;Mount Allison  Archives;"
